text,true_label,predicted_label,confidence,chain_stage,proposer_label,reviewer_label,resolver_label
"I (M20) think that my best friend (M21) may be suicidal. I cannot visit him due underlying health conditions. I've tried ringing/knocking on the door but he does not answer. What do I do?Good evening folks,

I have reason to believe that my best friend, that I have known since we were three years old, is suicidal. I won't dig into details but I want to know how to protect him and make sure that he knows I care. So what do I do? And how do I tell him I care without seeing him (lockdown) and make sure I don't lose him? I've already lost a cousin to suicide and I know the pain. How do I keep him with us?

Any advice much appreciated. :)

^(Crossposted from) r/relationshipadvice",Suicidal,Suicidal,0.6907,proposer,Suicidal,Depression,Suicidal
motivated to sleep but i m feeling quite icky,Normal,Normal,0.7999,proposer+reviewer_agree,Normal,Normal,Normal
just finished ucl,Normal,Normal,0.8778,proposer+reviewer_agree,Normal,Normal,Normal
"Long story short I have always overslept , no matter when I get to bed . Most of the time its because my half awake brain stops the alarm and its game over from there . Even when I wake up from the alarm , I can be 5 minutes late from sitting in bed too long . I do not what else I can change , even if I had a later start time I think the same thing would happen . Bc I can literally sleep for 20 hrs . I have had understanding managers and coworkers in the past , but it always comes to the point where their understanding can only go so far . Looking for any help to stop this pattern , or to help managers understand I am not irresponsible...just depressed Thank you Chronic oversleeping due to depression leaves me consistently (inconsistent) and late to work . Advice ? Help me advocate for myself ? Is it wild to think accommodations could be made?",Depression,Depression,0.8358,proposer+reviewer_agree,Depression,Depression,Depression
i lost my ambition when i wa somewhat and now we re 0 going on failed everything don t know what to do or who to talk to i told myself in september that if i end up in the same position i wa in the year prior i d kill myself seeing a i wa unable to find some shred of purpose then time ha repeated itself and now i m obviously anxious about it but i don t know if i can find another purpose because of the backlash i would receive from my family for wasting their time i told myself thing would be different but they never changed even if i tried my best to change them so if this is my last post then it s my last post i chose reddit i just hope in the next life if there is one that god at least give me more willpower and or intelligence because i honestly can not traverse this planet in this meatbag,Depression,Depression,0.8144,proposer+reviewer_agree,Depression,Depression,Depression
my life wa so promising and happy once that one thing left and i feel like i ll never get my innocence back i ve been on a constant stat of high alert and now i m burnt out i have no motivation heavily fatigued no matter how much sleep i get nothing seems worth it anymore,Depression,Depression,0.7738,proposer+reviewer_agree,Depression,Depression,Depression
"my agoraphobia has taken over my entire life. just had to tell my family i can’t be there because i can’t function enough to do so. i was told that i have ruined christmas and they’re completely shocked that they are even having this conversation with me. i’m a total failure. i don’t feel any form of happiness right now and just feel like an entire sack of shit. i hope no one else is going through this, but i’m sure there are people with the same problem. i hope everyone’s making it through the holidays alright.",Anxiety,Depression,0.8532,reviewer+resolver_agree,Anxiety,Depression,Depression
"Is there anything else I can do?The first time I ever had the urge to kill myself I think I was 11.  Not much has changed for me since then.  I've done therapy before, with a couple different people.  I also tried leaning on illicit drugs, lots of different stuff.  Nothing helps.  I'm not happy.  I'm a waste of resources.  I'm useless to those around me.  I'm about to graduate college without a job or any skills to speak of and I can't keep coming up with reasons not to do it.  Nothing works, nothing helps for more than a few hours at a time.  Nothing is ever going to get better.  I'm tired of therapists repeating my own points back to me and say in g they're just my opinion, and I can't think of anything else I could try to change my situation.",Suicidal,Depression,0.738,reviewer,Suicidal,Depression,Suicidal
"I am a 30 year old female and just did a sperometer today They said i have the lung of a 76 year old. I have never smoked a day in my life and second hand smoke i tried to not be around. I am 5'4 and 200lbs but trying to drop more weight. They think i might also have hyperthyroidism. I am more worried that i might have something severe with breathing. Never had asthma. I try to exercise but i end up feeling like i am gonna pass out. 
They were suppose to call me today but no word yet. I am just worried i am gonna die too young like my mom did....who had a myriad of health problems.

Sorry for any errors I'm on mobile.",Anxiety,Depression,0.6725,reviewer,Anxiety,Depression,Suicidal
"this is the day 10 of my new treatment with escitalopram, started with 5 mg the first week, now at 10 mg. the most amazing thing is that i don't feel bad anymore. rumination was killing me for the last 3 months. it was intense, every day, since i was opening my eyes in the morning. my therapist told me about the possibility of taking drugs, and i totally agreed with that from the beginning. so i started to see a psychiatrist to help me with this issue. 24 hs after taking the first half pill, the intrusive thoughts disappeared. the second realization was that i could remember things faster. my eloquence came back and i stopped mixing words when i am talking. i became pro-active without thinking about the tasks so much. things i was avoiding all the time because i was thinking i was lazy, i can do it right away. even it works with people, normally friends or family. i don't want to avoid them anymore with silly excuses. the most important part is: i can see the canvas of the future again and draw on it my dreams and projects one more time. it is too early to come to conclusions, i know, but i wanted to express my joy to live again a normal life.",Anxiety,Depression,0.8583,reviewer,Anxiety,Depression,Anxiety
"I haven't slept well for 2 days, it's like I'm restless. why huh :([].",Anxiety,Anxiety,0.8984,proposer+reviewer_agree,Anxiety,Anxiety,Anxiety
"i'm a female from canada, i could really use a response. this is my first post ever, so i really hope this doesn't break any rules or this post gets taken down, i'm new here but i've read a lot of reddit posts before so i thought i could join this community... sadly my first post isn't a happy one... we're a native american family, only me and my dad live together. he's as old as 46, he's a residential school survivor, his mother was emotionally and physically abusive, he has cancer, and has had troubles with alcohol. my mother passed away when i was 13 but i never knew her. so it's just me and my dad. i've tried to call cfs on him many times but he always manages to look like a good parent when they're around. he hates social workers and hates dealing with them. he doesn't want to go to therapy or get any help. he thinks ""there is no point if he's just going to die from cancer anyway"". he can't make up his mind about decisions too, so that doesn't help. he will make a big story to child and family services like, ""she's seriously out of control, it's so hard to be a parent, i'm doing the best i can to take care of her, feed her, give her a good place to sleep, pity me, not her ;~;"" and cfs completely disregards my stories and accepts his one story as solid fact. meanwhile when we get home, he yells at me, ""stop fucking calling cfs, i don't need that fucking shit, i fucking hate social workers, i'm not an abusive parent, i try to take care of you"". are you kidding me? he sometimes starves me and selfishly spends the child tax cheque on himself. when he yells at me, i usually never say anything. he can go on for an hour and i'd say nothing. it always just feels pointless to use my words on someone who won't listen. even i say something, he'd tell me to shut up. my dad has slapped me a lot as a child and never stopped, but this fight was different. we were arguing in the morning, i was getting ready for school but he wanted me to do the laundry if i'm not attending school. i said, ""i'm going to school!"". he took it as if i don't want to do the laundry. he threw insults at me(idiot, dependent, lazy, failure, ungrateful, ignorant, 'stupid runaway'), he was guilt-tripping me, and was talking about how i'm a failure, he was saying i can't live on my own. i started to cry because he doesn't care about whatever i say, he doesn't stop to apologize or try to make things work, he just wants things to always go his way. i try to please him, i try to get his approval, but you know what? i can never get it. i don't even have his respect. i expressed the words, ""i don't want to live here anymore..."" i always feel unsafe at my home, like an impending doom that he will go absolutely crazy and kill me someday. i want to survive and live. i know out there somewhere must be a safe and loving place... i was crying, ""i don't want to live here anymore..."" i was holding my keys, and my dad came storming towards me with that terrifying murderous look in his eyes, he was trying to grab for my keys but i ran for the bathroom and tried to close the door on him. he got jammed in-between the door, and i slammed the door on his body, it looked like it hurt him, and he got more furious. he pushed the bathroom door open and it flung me onto the wall, squashing me like a sandwich. i was screaming ""fuck off!"" (i never use this language on my dad! he looked red!) his hands were crushing my tiny frail fingers, i was trying hard to hold onto my keys, but he sunk his nails into my hands, causing them to bleed. i was screaming, ""you're hurting me!!"" he responds, ""you always hurt me!!!"" he got my keys and broke the keyring decorations. he walks away satisfied that he got my keys. my hands were shaking and i look at them, they're dripping all over the floor. i felt like i lost my mind. i felt like that is not even my dad. so i decided to stand up for myself for once, i pushed him really hard from behind, he goes crashing and flying into some plastic rigid milk crates (we use those for holding our clothes). he was surprised, and then i started to punch him hard with my good left hand, i was punching as hard as i could, holding him down with my knee, he looked terrified. i was crying and screaming, ""you hurt me!!!"" i was punching at his body for a few times, but he stumbled and got up and just ran away holding my keys. violence solved nothing. he was still being himself. he told me to just 'run away, get the hell out of his life'. i could only break into more tears. so i decided to do what he says... i packed a backpack of clothes, toothbrush/toothpaste, a book, my bus pass, stuff that should keep me out for a week unless i find a washer and dryer to wash my clothes. i managed to survive 2 days and shower and keep clean. i decided to call my dad after 2 days. he said he was sorry, and that 'he knew that he crossed the line by making me bleed'. but i felt like it was a lie, and he said i don't know forgiveness. that isn't true, i've forgiven him many times but he still manages to continue to make these mistakes. i asked if he wants to make this work, and i made a formal proposal for respect. ""you don't have to like me, you don't have to love me. you just have to stop insulting me, stop fighting me, stop harassing and abusing me like this. let me be responsible for myself, stop nagging me. i can take care of myself, you must be aware that i will age, dad."" ""no, come home tomorrow morning. you'll do as i say."" he didn't take it or even listen to what i said, of course... he threatened on the phone that if i don't come home, he will move out of the province and let me run away. he hung up the phone when i called him an abusive parent. he wants things to go the way he wants, he wants someone to yell at, someone to ""vent at"", someone to hurt, i'm just his stress ball, aren't i? if he can't have that, then there's no deal... his common habits are lying, when i confront him about his abuse, he says i'm crazy and making things up in my head and tries to make me question my sanity. it doesn't work, i'm too smart for that. i have incredible sense of memory. he can't admit that he's an abusive parent. it's been 6 days i've been away. 2 days, i haven't heard or seen from him since. i'm scared he's packing his bags and getting ready to leave for the next province. there's 20 days until i turn 18. (this is a whole separate thing, but i feel like i should include this) i have a boyfriend in ireland that i've been with for a year now, i have never met him in real life. but he wants me to live with him in ireland and get me out of this situation as fast as he can. believe me, he's real, he's 16 and i was friends with him for longer than 4 years. his family really wants to rescue me too. i've met his family on video calls. he wants to fly me out of canada so i can get away from my dad and be with people that love me. i think my boyfriend is tired of hearing about this... i don't think it matters much if i go back home, or stay out and live on my own and go to ireland to live with my boyfriend... but i'd like to go home and try and see if things work out with my dad... but i don't think he'll change. he's always been refusing to change... is this how he wants me to remember him when he dies of cancer? i want things to work with me when or if i come home... i have a bit of doubt in myself that i can live on my own... it's only been 6 days, i miss my crappy bed and great computer... tl;dr: expressed the words ""i don't want to live here anymore"" from all the emotional abuse, dad made my hands bleed, beat the living crap out of my old man, he told me i have a choice of whether to leave or stay, i decided to leave, i'm on the run(6th day), gave him a phone call and he said i have a choice to come home or he will move out of the province, or i will live completely on my own. i'm going to turn 18 soon. not sure what to do now, whether to come home to an abusive dad that seems unwilling to change and potentially hurt me very badly this time, or try to grow up early, get a job and keep going on the run and wait until i make it to ireland where my boyfriend resides. additional details are in the post. i'm sorry for the really long post! please help! edit: i feel like i should've added how i'm feeling about all this. i feel sad, empty, like no one wants to care for me. i feel like the only person who cares for me in my life is my boyfriend. but i've been trying really hard to stay strong throughout all this... i feel like i have no time for tears anymore, i have to keep pushing forward for change. my tears can wait for now. the next kind of tears i want are to be happy ones... i gotta keep pushing through this tough wind. i'm scared i'll become depressed and not want to continue this one last push... i'm scared i'll just stop and give up and not try anymore... i wish someone would tell me that i can hang in there... i'm scared i'll lose the feeling of believing in myself... i've had a long history of depression since i was 11... i think i finally see a bit of light after this tunnel of darkness for 6 years... i think this is the most positive feelings i've had in a long time... i'm ready to hear responses after keeping this to myself for years in the dark. i always planned on posting something about this but i'd always change my mind... life's a battle. i hope to keep fighting. i need to be ready for my next challenges ahead...",Depression,Depression,0.9048,reviewer+resolver_agree,Depression,Depression,Depression
they need a left-turn arrow.,Normal,Normal,0.8156,proposer,Normal,Depression,Normal
I am the worst person in the world. I cannot stop crying and I just feel that I need to kill myself. I am ruining everyone is night. we are going to a place with even more people and I am going to ruin everyone is night there too. I should not exist. I should not be here. I am awful. All my symptoms burden EVERYONE. I hate myself for it so much. I should just kill myself.I just want to die. I am around my family and the tears will not stop. I am the bad guy.,Depression,Suicidal,0.7525,proposer,Suicidal,Depression,Suicidal
I'm so fucking tired of depression. I woke up feeling productive today now I don't want to do anything I feel shitâ¦ https://t.co/hdyYYzOq6X,Suicidal,Depression,0.6256,proposer,Depression,Depression,Depression
"Twitching i’ve always had random twitches since i developed health anxiety and i’ve been able to dismiss it always, especially being that it’s been 6 years. (although, if i dismissed then and lowered my anxiety why did they remain?) and on thursday i just started having them consistently in my legs. thursday i was in a bad mood but, not that anxious? anyway it’s either that or random stinging pain. pain but, doesn’t really hurt at all. i’ve been to the gym, ran, whatever, all good but i’m still concerned about circulation issues or whatever, googling it all lol.",Anxiety,Anxiety,0.9804,proposer,Anxiety,Depression,Anxiety
Trying again because the first one got removedMaybe it's a sign. Maybe everyone does hate me. I hate myself too. I need to fucking die.,Suicidal,Suicidal,0.5664,proposer,Suicidal,Suicidal,Suicidal
"I tried, I really did. Life just is not for me. How many years must I suffer before I gain the courage to off myself?I really wish getting a gun would be easier. It does not get better.",Suicidal,Suicidal,0.8182,proposer+reviewer_agree,Suicidal,Suicidal,Suicidal
"It's getting closer to Eid Al-Fitr, there is a feeling of restlessness and restlessness even though I can cover it with my smile.. It's been almost 8 years of Hari Raya without meaning and getting used to it... Just be grateful to Allah that I can still fast for Ramadan and Eid... That's it",Anxiety,Anxiety,0.7906,proposer,Anxiety,Normal,Anxiety
trigger warning self harm hello i m a 0 year old male and have bipolar i i wa recently diagnosed but knew for year i wa bipolar i just never had the courage to actually seek help due to the stigma i ve been on one medication already lamictal that back fired on me and i m hesitant but desperate to go on something else to help with the severe depression and suicidal ideation i ve never had thought of self harming but last night i started to and it s only intensifing i scratched my arm raw earlier and i hate to even say that i m ashamed i fear i ll use a sharp object next and that scare me most of all because i don t trust myself to stop once i start i need someone to talk to i have no friend and my life is pure hell,Depression,Depression,0.8817,proposer+reviewer_agree,Depression,Depression,Depression
tonight's the last time i'll sport this Milla-Jovovich-esque hair http://tinyurl.com/6yabk6 ) will finally have a straight do tomorrow,Normal,Normal,0.7866,proposer+reviewer_agree,Normal,Normal,Normal
"I do not see another way out really, i found out i am not wanted, who wants this. Every day i just feel hated, everyone i know are fading away. This weekend will be remarkable, not do i because more pain on others, and i will stop myself from looking back at my life in regret. Everything i have done is wrong, what matters to me do not matter at all, what am i even trying to do? Why do i give love to people that hurt me, my next achievement is the most love i will ever have given. My overdose and cut will be the hardest thing I have done, and i want to show what i feel through it. I swear I am not insane, i just want to depart in peace. Just like i finally do writing this. Good bye, i doubt anyone will read this, but thank you if you did i mean it. Good bye, godspeed I am going to kill myself this weekend",Suicidal,Suicidal,0.7531,proposer+reviewer_agree,Suicidal,Suicidal,Suicidal
"I just feel constantly guilty. I feel guilty when I am not depressed because I am a pretentious smartass that has to tell his opinion on everything all the time. I feel guilty when I am depressed because people around me feel like they are the reason for it, which they are not but also kind of are. I hate people and I hate myself the most. I have to be in the centre of attention all the time but i do not want to.I have been through this once and I do not want to go through it again, I just cannot. Guilt",Depression,Depression,0.808,proposer+reviewer_agree,Depression,Depression,Depression
boningwigald so sieht meine momentane depression au,Depression,Depression,0.9962,proposer+reviewer_agree,Depression,Depression,Depression
Waking up feeling stuck is a bit scary huh,Normal,Normal,0.7866,proposer+reviewer_agree,Normal,Normal,Normal
"Urinary retention when I wake up in the morning? When I wake up in the morning to pee, pee doesnt seem to pass right away even though I have the urge. Sometimes i had to sip a bit of water to pass it. However, i pass urine normally during the day.
Has anyone experienced this? I can’t seem to find articles online.",Anxiety,Anxiety,0.7602,proposer,Anxiety,Depression,Anxiety
"things that used to make me happy just don't. video games, movies, tv, music, spending time with family, playing with my dog, etc. all of those were what i enjoyed spending time doing. people even accused me of wasting​ too much time doing some of them and i'd just think to the quote that floats around reddit sometimes about time you enjoy wasting isn't wasted time and happily keep doing it. but now none of those make me feel anything anymore. i have hundreds of video games to play, but whenever i load one up i just close it out. i have tons of movies i've wanted to watch in the past but i can't get 30 minutes in. music doesn't sound as good as it used to. my family doesn't seem to care what i do anymore and my little brother and sister don't seem to be as excited to see me anymore. my dog wants to play but i don't have the energy so i just take her to the yard and watch her run around. i spend my time buying new games on my ps4 and dlc for my old games hoping something clicks and i once again can spend hours getting lost in a game and being happy. but no, i just wind up wasting my money on something else i'm not gonna play and browse reddit mindlessly because at least then the time passes a bit faster. i look forward to new games coming out, but ultimately i know i'll most likely end up not wanting to touch them a week after they come out. i spend my work days wishing i was home and i spend my time at home worrying about the fact that i'm wasting my free time before i have to go to work the next day. i am so done with feeling like this but it just won't go away.",Depression,Depression,0.954,reviewer+resolver_agree,Depression,Depression,Depression
"please just answer my question!which pills kill if I take them with alcohol?I have been considering carbon monoxide poisoning myself but I do not want to risk permanent brain damage, I just want to go unconscious and pass away quietly. what medication kills?",Suicidal,Suicidal,0.8243,proposer+reviewer_agree,Suicidal,Suicidal,Suicidal
"my dad has been an alcoholic since he was 16, long before i was thought of. it continued throughout my childhood. he was never abusive. i would go to his house on the weekends and it was normal for the most part.. minus the fact that every single day after lunch he would start drinking. i remember looking in the kitchen trash can and counting at least 13 beer cans. he got sad when he was drunk. again, no abuse whatsoever, but it still wasn’t a good environment for a child to be around. i would also wake up to the sound of him vomiting in the bathroom. i remember going to a couple of aa meetings with him. he had gone to several rehabs before. he was in an intensive rehab facility (2 year program) when my mom had a psychotic episode and was diagnosed with schizophrenia. i was 12. as my legal guardian, my dad had to come out of the program to care for me. the first night home, he gave in and drank. since that moment on, i’ve abandoned hope for him. he decided to give into alcohol in my time of need. i get that addiction is harder then i could ever really understand - but the idea of being around my dad or talking to my dad gives me so much anxiety. ever since i turned 18, i haven’t spoken to him. he will send me cards but i have never responded. i feel guilt for avoiding him but i feel so much anxiety when i think about speaking to him or seeing him. i feel like i will be happy with my life with not ever seeing him again. and it sounds so harsh because he’s never really done anything to me - compared to some stories i hear - but it just gives me so much unnecessary stress. does anyone else have anything similar? am i in the wrong for avoiding him for the rest of my life?",Anxiety,Depression,0.8482,reviewer,Anxiety,Depression,Anxiety
"Hi everyone, (edit: the title should say “after reading the symptoms” btw). I feel like I should give a little background. About 7-8 months ago I left my abusive ex-girlfriend, she was my first serious partner and we were together for about a year and a half. She pretty much ruined my life, and I experienced all kinds of abuse while I was with her (and even when we were apart), including emotional, mental and physical. Fast forward to today, I have a new relationship with the sweetest girl in the world, a brand new start since I’m a freshman in college, and there’s a good chance that I will never have to speak with or maybe even see my ex for a good while.",Normal,Depression,0.7998,reviewer+resolver_agree,Depression,Depression,Depression
"Just had the worst panic attack Was at my moms for dinner. Had a plate in the kitchen when I all of a sudden didn’t feel too great, kinda faint. Tried to walk it off and got dizzy, tunnel vision, sweaty and heart rate was through the roof. Seriously felt like I was about to die so I told my mother and wife. 

They sat me down and calmed me but it felt like it took forever. I just about told them to call an ambulance because I was sure it was the end. Easily the worst and scariest panic attack I’ve ever had. 

Fuck, I thought I was doing better.",Anxiety,Anxiety,0.8336,proposer,Anxiety,Depression,Anxiety
"So basically I am still living with my parents and in september i will move to an other city. The fact that I will live alone scares me because I am already in a real hard depression, and loneliness make it 10 times worse. Really concerned about my depression for next year",Depression,Depression,0.9135,proposer+reviewer_agree,Depression,Depression,Depression
"if i cannot die in the literal sense, i will just become such an empty and hollow she will of a human being that i may as well be dead. no more interests. no more hobbies, no more skills, no more emotions, and no more goals. no potential will exist, thus erasing expectations. there is no personality to speak of. let myself fail out of school, let myself starve to death. I will lose all my friends, maybe my family will disown me. i never want to be remembered. erasing myself",Suicidal,Suicidal,0.6598,proposer,Suicidal,Suicidal,Suicidal
the gladstudy is interested in learning about the underlying psychological medical amp genetic risk factor that play a crucial role in anxiety amp depression visit http t co dnzizcccur amp register your interest from cornwall partnership nh foundation trust nihrresearch http t co osgusuw j,Depression,Depression,0.76,proposer+reviewer_agree,Depression,Depression,Depression
"Constantly trying to better myself and failing and realizing how stupid, incapable and inferior I am. Making bad decissions that seem like good decissions at first, but only because I am dumb. Constantly losing to everyone.Like I get it, the world needs people like me for others to feel like winners. But it is all just so humiliating. I know I am not supposed to see things as a competition but objectively speaking life at it is very core is nothing but a competition.Sadness, anger and derpression are just signs from my brain that I am losing the competition and I am losing it big time. I know what people will tell me. I just have to keep trying, my time will come blablabla. But I am so TIRED of trying. I am constantly stressed out so I cannot relax, I do not feel like eating. I just want it all to end. None of the good things that ever happend to me are worht what I am feeling now.But I know I am too much of a coward to actually end it. I am too attatched to this world for some reason. So like a bad trip I will just have to sit this out. I hope time goes as fast as everyone says Life is so humiliating",Suicidal,Suicidal,0.6694,proposer,Suicidal,Depression,Suicidal
"after reading about avicii probably committing suicide, and watching the documentary you can clearly see that avicii was a person like us with anxiety and stress. you can see he is being used by his management who just wanted to make money, even if he was ill. i hope it opens people’s eyes that you can everything and still can be unhappy, mental health is still not respected enough. rip tim bergling",Anxiety,Anxiety,0.5702,proposer,Anxiety,Depression,Anxiety
you can yell at them.,Normal,Normal,0.922,proposer+reviewer_agree,Normal,Normal,Normal
"what if we both get into a gang of criminals: I took your heart, and you took my heart?",Normal,Normal,0.6745,proposer,Normal,Normal,Normal
I am 18 i have one last year before collage i tried to get into photoshop but you am horrible and i cannot do it there nothing in life that I am good at i do not know what i want to do in life I am trying new things but I am horribie i cannot get a part time job bc I am socially awakrd and just weird someone pls pls talk to me and tell me i can live after high school bc fuck the rate I am going now is horrible with everything growing up,Depression,Depression,0.7151,reviewer,Depression,Depression,Suicidal
"especially when it's people who call asking for information (doctor, insurance, etc.) &amp;#x200b; if i tell them i don't know, they seem to get frustrated at me. sorry that i don't know everything.",Anxiety,Depression,0.6003,reviewer,Anxiety,Depression,Normal
Sleep Any suggestion to sleep easily? I cant sleep until morning. Just lying in bed and wishing dead..,Depression,Depression,0.6553,reviewer,Depression,Depression,Normal
