text,true_label,predicted_label,confidence,chain_stage,proposer_label,reviewer_label,resolver_label
So i have been reading about side affects and people are saying talking about the insomnia and luckily i have not had anything bad just a headache. But I am only on day 3 and to be honest I am feeling ok. So my question is when should i take this prozac. I take it in the morning right now and its making me drowsy and sleepy but I am thinking this is just a side affect and maybe i should keep taken it in the morning untill this side affects go away. But on the other hand I am thinking should i take it at night. But if the drowsiness is just a side affect and it goes away then i should not take it at night because of the insomnia side affect. I am really confused on this.. Has anyone experience this any help would be very appreciated. I hope you can understand what I am trying to say. Can someone help me with this decision about prozac.,Depression,Depression,0.9241,reviewer+resolver_agree,Depression,Depression,Depression
why today's heart doesn't feel good..jealous?.anxious?.disappointed?.feeling failed?,Anxiety,Anxiety,0.8698,proposer,Anxiety,Depression,Anxiety
"I do not debate with myself anymore about the outward circumstances impacting me. It feels like I suffered deafness from sudden impact to my mind. I can still see, hear, feel what is going on around me but it is all muted. I have become so detached I am starting to not even ruminate on things anymore. There is just silence. A stillness inside. An acceptance. A knowing: this is what life is, this is what people are like, this is your life. Meaningless receptor of pain. A type of damage and grief that is so large it has become a void inside me without echo. I just exist in it. Laying staring in the distance. I stopped fighting. I lay dying figuratively now. Just darkness, the silence, the depth, the fright, the terror. I feel like an helpless animal that was being attacked so at first I fought frantically. Now I just lay no longer fighting back, not crying though the pain is present, being terrorized abused, destroyed. I am disassociating as I lay dying. My breaths are heavy like my mind. I do not care anymore. I am free falling in slow motion in the void. A ghost in a she will. Does anyone else feel this way? Did I explain myself well? When it all became silent",Suicidal,Depression,0.8561,reviewer+resolver_agree,Depression,Depression,Depression
"tonight i was at the park playing pokémon go. i had just gotten off of work and thought it would be relaxing to walk around and catch some mons before i went home. while i was there, i decided to roll up the sleeves on my sweater because i was overheating. underneath is a 7"" long vertical scar. immediately afterward, i met a guy about four years younger than me. we talked a little bit and he started following me around the park. he seemed nice, so i had no problem with this. about ten minutes in, he made a joke about suicide. ""no big deal"", i thought, ""he probably hasn't noticed my scar."" as we continued, the jokes got more frequent. i began to get suspicious, but didn't want to be too reactant. after about an hour, we sat on a bench near two lured stops and he was making near constant sarcastic remarks about ""killing himself"" while intermittently looking at my scar and smirking. two minutes later, his friend (new to me) sat down and joined in. i diffused the situation gracefully and got them to leave, but i went home and felt really low. all i was trying to do was enjoy some time out of the house and play my game and these idiots completely ruined my night. it was a huge trigger, but i've calmed down. regardless, what would motivate a person to be so cruel when they are completely unprovoked?",Depression,Depression,0.7333,reviewer,Anxiety,Depression,Anxiety
"I am going to start tracking all my anxiety symptoms so I can go back and laugh at myself later When this shit is happening it’s unbelievably taxing mentally, but after it’s over it’s laughably stupid. 

For instance, today 4/10, 7pm. Was eating trail mix and a protein drink and had a twinge of nausea. Since I’m on lisinopril I can’t have a ton of potassium so of course I freak out and think my potassium is building up and that I’m gonna have a heart attack. 
Fucking stupid. This is at least the 40th time. Little stuff like this happens at least 4-5 times a day. What fun.",Anxiety,Anxiety,0.9109,proposer,Anxiety,Depression,Anxiety
I have nobody. I have nobody at all. I was at the hospital the other night for a really bad kidney infection and I just...I loved being there...they took care of me..they get payed for it but...idk...I just want to feel taken care of...held and loved...it is stupid...I am out of the hospital now but all I can think about is getting back...I want to hurt myself to get back in..not like a cutting or burning (which I do sometimes) but I mean...like...breaking my own fingers or something...it is desperate but..nobody wants me otherwise so... I am just an attention seeking whore right?,Suicidal,Depression,0.5699,reviewer,Suicidal,Depression,Depression
"Rumination - Tips Hi there,

do you have any tips how to deal with rumination? I know that trying to suppress it is counterproductive. I've decided to try to distract myself during the next episodes by playing scrabble on my phone because it needs some thinking while going for a walk or cleaning the shower allows for rumination during the activity.

Thank you very much in advance",Depression,Depression,0.8007,reviewer,Depression,Depression,Normal
"How to deal with abuse from parents. Dude i am so fed up from this.My mother is a narcissist and she blames me for every thing that has ever gotten wrong in our house and my father is literally so scared of her that he keeps silent.Man, she even blames me for her mistakes.I am really fed up.",Normal,Depression,0.4876,reviewer,Normal,Depression,Normal
"Anybody else feel this way? It scares me how there is just a ridiculously large amount of small things that you could do without knowing that you shouldnt, and a large amount of things that could happen to you and its like fuck the human body is just so fragile and I worry that my immense future potential is going to be FUCKED by something stupid like this. About every month something feels wrong with me and I freak out. Sometimes it is just something normal that I wasnt previously aware of, but now that I am aware of it I feel like something wrong

My psychological speculation is that perhaps I was coddled to much when I was younger so now I just have a poor sense of safety.

Anybody in the same boat?",Anxiety,Depression,0.8502,reviewer,Anxiety,Depression,Anxiety
"25 was a hard birthday for me. reflecting on my life and where i'm at had me feeling really down. it seemed out of no where my mental health started making things that were once easy, very very hard. it's taken a toll on my self esteem. i'm starting over with everything. myself, my home, my career, my education, my health, my relationships, nothing is the same. i've been battling bipolar depression, panic attacks, schizophrenia episodes, constant suicidal ideation and started 2020 in a mental hospital begging to just die. i've lost my identity in the process of everything. i've never been more scared. i'm trying medication again, i'm back in therapy and am having more good days. i'm working on reaching out more to people. i'm thankful for those who made my quarantine birthday special. my mom made me a home made birthday cake with all my favorite things, my boyfriend had a paint night with me, my sister ordered me dinner to enjoy at home and the birthday wishes from everyone did not go unnoticed. i'm thankful to still be here, still trying, and still fighting &amp; i'm thankful for those that haven't given up on me when i've given up on myself. here's to 25 and the rest of my life. 🥳🙏🏻",Anxiety,Depression,0.8518,reviewer+resolver_agree,Anxiety,Depression,Depression
"today for example; woke up after a good nights sleep and had no symptoms in the morning. even went out and did some errands and then out of nowhere, i got a small attack. shook it off and went home but my entire evening has been sitting in bed, lthere seems to be no way to end the cycle.",Anxiety,Depression,0.7111,reviewer,Anxiety,Depression,Anxiety
i have never been confident enough to post my face on social media and it made me really anxious to think about. but today i finally did it and it feels amazing! 10/10 would recommend.,Anxiety,Anxiety,0.8469,proposer,Anxiety,Depression,Anxiety
"i do not feel anything anymore....i used to love and care about everything but got hurt so much that i used to wish that i could be like those girls who did not feel anything. Now my wish finally came true, i regret making that wish... Now that i do not feel anything, I am doing everything to feel something.Cutting, smoking, having sex. i cannot feel anything anymore.I am so numb i cannot cry anymore i do not feel any emotionsi just wake up, work and drinki wish i could go back back to when i could at least feel something.. numb",Depression,Depression,0.8612,proposer+reviewer_agree,Depression,Depression,Depression
"anxiety isn’t just chest pains, crying, and the inability to relax. it’s biting your nails until they bleed, then picking off the skin on your fingers once you’re out of nails to bite. it’s driving to the store only to sit in the parking lot for 20 minutes before turning back around, without even going inside. it’s getting a text message and forgetting to respond promptly, so instead of responding explaining you were busy, you leave the notification there for days, weeks, even months, getting a knot in your stomach every time you scroll past it or every time that person’s name comes up. it’s hearing a noise and planning in your mind where you’ll hide, what doors you’ll lock, and how you’ll secretly call for help if someone broke into your house. it’s asking your partner several times a day if they love you, partially kidding, but mostly needing to hear it because you find it so hard to love yourself in that moment. it’s putting off washing the dishes until there’s no dishes left, but then feeling overwhelmed by how many dishes there are to wash, so you just leave them another day. it’s understanding that what you’re worrying about is often irrational and not as extreme as your reaction warrants, but not being able to control your response. often times, it even means you can’t understand that what you’re worrying about is irrational or not as extreme as your reaction warrants. anxiety isn’t just chest pains, crying, and the inability to relax. it’s taking everyday parts of life and intensifying the excitement or fear they result in times a thousand, to the point that they seem impossible to face. some days are more manageable than others, and it’s on those days i try to remind myself that i can get through whatever anxiety throws my way. it’s hard for me to share this, but if even one person finds comfort in knowing they’re not alone in this.",Anxiety,Anxiety,0.9802,proposer,Anxiety,Depression,Anxiety
"I tried today, partial suspension, but I panicked when I started to pass out. I do not want to live like this anymore but I am too scared to end things. Help.",Suicidal,Suicidal,0.7852,proposer+reviewer_agree,Suicidal,Suicidal,Suicidal
"I just want to pass, there are so many obstacles « I'm so tired guyssss I want to rest for a while but I can't seem nervou",Anxiety,Depression,0.573,reviewer,Anxiety,Depression,Normal
Women with all their fragility and complexity.,Normal,Normal,0.8033,proposer+reviewer_agree,Normal,Normal,Normal
there are guys out there that literally beat their girlfriends or wives every day yet they still have girl friends and wives meanwhile i'm all alone and when i ask for advice people tell me i'll never get a girl because of x or y fucking hell im lonely,Depression,Depression,0.773,reviewer,Depression,Depression,Normal
"I am a single 36 M I have been having suicidal thoughts since I was about 14. I feel the end is coming soon. I work a good job and have my own apartment and car I also travel regularly. I also have no friends I also have no motivation to make friends or meet women. I recently started paying for my cremation,no viewing or memorial, and the funeral home is disposing of my ashes. I also moved from a shitty apartment to e decent one, I quit drinking, I have sought out professional help but anything the therapists have said goes in through one ear and out the other. I am so sick of ""you are not alone"" and ""there is help"" i know that but I do not want the help. I am just waiting to pay off my cremation. As of right now I am just going through the motions and making it look like I am putting in the effort but the reality is my mind is already made up. My final purchase will be the .12 gauge I am using on myself, only reason I do not buy it now is because if be too tempted to use it. Well planned suicide.",Suicidal,Suicidal,0.8753,proposer+reviewer_agree,Suicidal,Suicidal,Suicidal
"It wasn't that long ago, perhaps only a few months that I was in the darkest place that a human can be. Sitting on my kitchen floor with an empty bottle of wine and a knife on my wrist, ready to end it all. And for the first time in my 25 years of existence I though about life and I though about death, after all I was going to experience both within mere moments of each other. A multitude of thoughts raced through my mind. What will it be like?",Normal,Depression,0.544,reviewer,Suicidal,Depression,Suicidal
i thought i was getting to be ok. i should have known better. i cannot tell anyone its bad again. they will be so disappointed. i want to slit my throat. and jump off a building. fuxke,Suicidal,Suicidal,0.7882,proposer+reviewer_agree,Suicidal,Suicidal,Suicidal
some people tweets a lot.ThatÃ¯Â¿Â½s cool...I guess,Normal,Normal,0.898,proposer+reviewer_agree,Normal,Normal,Normal
it's amazing just how much better i feel after seeing my therapist for a single hour every 2 weeks. i always look forward to my sessions. possibly the best investment in myself that i've ever made,Depression,Depression,0.8112,reviewer,Depression,Depression,Normal
i am sad that  is  everything  to  see  here  yes  please  let  this  post  live,Normal,Normal,0.5786,proposer,Normal,Normal,Normal
"It’s like hes expecting my tummy is spilling over my jeans like a muffin(it’s not) I’m still a size small instead of an Xsmall like I used to be when 14 but that’s pretty fucking normal I reckon.its like god help me if I’m a medium right? Today I lashed out at him by saying omg dad it’s cuz I’m wearing these pants today ( the pants which are wide, loos high waisted and make ass look bigger), instead of skinny jeans so I obv gained like 10 pounds or tonnes of kilos or whatever overnight. Later on he said “it’s so easy to make you mad you shouldn’t react that way just cus you don’t think you’re fat” this made me think that he is doing this to get a rise out of me which isn’t cool for 55 yo dad or you know an adult. Or another reason is probably cuz he is getting older and living a sedentary lifestyle, it’s the holiday season and he put on weight he’s not doing anything about it and he’s taking it out on me, he’s a bit chubby but not like overly flabby it’s just most shirts don’t fit anymore. Anyway this part isn’t relevant to my relationship but I’d like to share anyway.",Normal,Depression,0.4812,reviewer,Anxiety,Depression,Anxiety
"I go back to work today, had some time off for mental health (body issues, alcohol, depression, you name it)... and I am absolutely terrified, anxiety levels are not okay. I honestly do not know how people work stressful jobs, stay sober, and keep health a priority. It sounds pathetic that I am 29 years old and still find adulting so hard. I just feel like there has to be more than this. The endless loop of dragging your ass to work, being excited to have time off work, then dreading the next work day so much you cannot even enjoy your time off. I dunno... I am ranting here. Work life balance.",Depression,Depression,0.8192,proposer+reviewer_agree,Depression,Depression,Depression
kishorek this is strange illegal torrent avlbl everywhere legal dvd not in stock what do i do now,Normal,Normal,0.8339,proposer+reviewer_agree,Normal,Normal,Normal
thinking the short and flip flop may have been a bad idea,Normal,Normal,0.7994,proposer+reviewer_agree,Normal,Normal,Normal
"&amp;#x200B;I had planned to kill myself last week but ended up not going through with it. This week I had to face the consequences (i.e boss being mad and almost getting fired due to not showing up to work that week). One of the hardest things that I have to deal with while suffering from suicidal thoughts is that despite how at the edge I am, the world does not stop moving Like I could be seconds away from ending it and then a few hours later slaving away at my laptop, because as much as people like to say they understand - your boss does not actually give a shit that you want to blow your brains out. And so to deal with it, I frequently try to pretend that everything around me is not happening to ME but to someone else. Sometimes removing myself from situations makes it more bearable. Does anyone else do this Pretending you are in a dream/movie",Suicidal,Depression,0.6574,reviewer,Suicidal,Depression,Suicidal
"I feel empty.First of all, I just want to say. I know I’m not the worst off person, I know some people would be overwhelmed to live the way I do. 
The thing is, I’m just empty, sad and feel terribly alone. 

Secondly, I’m not sure if this is the right place to vent and I can’t guarantee I’ll make any sense. 

For the last 10 years, I’ve felt alone, numb and have struggled to find any light in any situation. 

I went through years (4) of feeling numb, with no emotion. I struggle with depression and anxiety. I’m on high alert all the time, it’s exhausting. 

I work, 0830-1700 Monday to Friday. It barely pays the bills. So no money for luxuries. I have an apartment. The added stress from having less than 5 in the bank a week from the end of the month tips me over the edge. Sometimes I’ll sit and stare at the wall until I go to bed once I’m home from work. 

I frequently have the urge to just end it all, kill myself. I mean, I don’t feel as I anyone would care. Other than my mother. She’s the only reason I haven’t. 

I’m weak, and I know I have to push on and live my life. I just wish I could enjoy it.",Suicidal,Depression,0.8412,reviewer+resolver_agree,Depression,Depression,Depression
"They were like an inch long. The little things. Next goal, Showering! Trying to get out if my ""great depression"". I finally cut my nails!",Depression,Depression,0.7468,reviewer+resolver_agree,Depression,Depression,Depression
"Lazy people have wasted opportunities that God has given them, even though God has never created anything in vain.",Normal,Normal,0.7211,proposer,Normal,Depression,Normal
"Hi guys, this is my throwaway account because I have friends on my mainI am bairly 13 years old and I want to dieEveryday I wake up I feel hopeless like there is nothing to do or I am nothing just an anoter person just living,everyday it just the same as the other feeling bad constantly saying ""sorry"" or ""excuse me"" for no reason then crying myself telling myself I am not good enough I know you guys cannot do much but I really want your help What is the point?",Depression,Depression,0.783,reviewer,Depression,Depression,Suicidal
"it is been a long fucking 23 year shitshow. been abused multiple times, had lies told about me. almost had my entire life ruined by my own family. thought things were getting better. moved, started college. now everything hit the fucking fan. first, my mom's car stopped working, leaving us with no transportation. now she has to spend loads of money just to take a fucking uber to work and back. we will not be able to afford the rent this saturday. she said i would need to get a job and help. I am enrolled full time in summer classes and am absolutely swamped by schoolwork each week. so I am giving up. I am tired. i want my rest. i hate to leave the few people who give a shit, like my boyfriend, behind but i cannot see myself making it through 2021, much less the rest of the summer. goodbye world, thanks for dealing me a shit hand. tired, been struggling too long. giving up this week",Suicidal,Suicidal,0.7539,proposer,Suicidal,Depression,Suicidal
"Oh, I forgot Aversives. This is where the therapist is openly punitive, hostile or withholding, explicitly, in order to punish and teach you. Linehan gives three sentences towards ant ethical criticism of this, by saying it works. It also uses fun techniques like giving multiple sessions a week, plus groups, which are mandatory. There is also telephone contact.",Normal,Normal,0.7424,proposer+reviewer_agree,Normal,Normal,Normal
"I do not know what to do anymore.I cry every day and struggle with bad thoughts any time any minor inconvenience happens.I love my boyfriend so much, more than anything and I do not want to leave knowing he will be so sad / mad / disappointed.I just am not happy with my life and I see no future in the world. I am plagued by ptsd from r*pe and I feel horrible all the time. I have given therapy and prescription drugs so many chances and each time I feel more defeated. I do not know what to do. I am tired of being sad. Hopeless but in love.",Suicidal,Depression,0.7604,reviewer+resolver_agree,Depression,Depression,Depression
"Depression is my only “friend” Yup, that’s right. Depression is my only friend. It’s so great to feel so unwanted, insecure, hopeless, lonely, guilty, anxious, fatigued, and emotionally unstable. Depression is my bestest friend in the whole wide fucking world. I love it so much. It’s so great, it’s the best thing that has ever happened in my useless pathetic, existence. Yeah, it’s so great! I HATE my FUCKING life, I just want to die.",Depression,Depression,0.9281,proposer+reviewer_agree,Depression,Depression,Depression
"Every day for the past month I have basically just been trying to run out the clock. I scroll on my phone all day to get the thoughts out of my head because I do not want to kill myself and I am trying to just let myself live long enough until one day I feel better. But how long is that even going to take? I am just wasting my life distracting myself when I really should have just killed myself years ago. I do not even deserve to be on this planet, I do not contribute to anything. lm boring, I am dumb, I hurt the people around me. Can someone just give me a reason to hold on? Its so tiring to have to keep finding new ways to convince myself to keep going every five minutes. I do not want to die but I am so sick of waiting for things to get better",Suicidal,Suicidal,0.712,proposer,Suicidal,Depression,Suicidal
lizdinkel lol i figured a much but you never know we don t talk anymore maybe you became easily offended,Normal,Normal,0.8677,proposer+reviewer_agree,Normal,Normal,Normal
so fucking bored of work,Normal,Normal,0.8573,proposer+reviewer_agree,Normal,Normal,Normal
If you call one do they send the police to check on you Suicide hotlines,Suicidal,Normal,0.6175,resolver,Normal,Suicidal,Normal
"it sucks when they see you and the first thing they ask you ""so what are you playing now?"", or when you got in the dean's list ""oh check him out, he plays dota 24/7 and got a good grade. maybe you should also play dota and get a good grade!"". i don't play videogames just because it's fun. i play videogames because i am alone and miserable but want to be a part of something",Depression,Depression,0.6873,reviewer,Normal,Depression,Normal
"I have been feeling extremely frustrated and lost for some time now. I used to feel like ending it all, but then I thought about the opportunities or things I would miss out on if I was gone.So I tried to be a bit more optimistic towards life and kept the ""Every cloud has a silver lining"" approach to things. I feel that this predicament will soon be over. But everytime I feel that things will get better in life, something happens and makes it worse for me. I just want to let it all out. I want to cry it out. I feel that it would make me feel better. But I just do not feel any emotion. it is like I am all dead inside.Years ago, I was quite sensitive. Even over small jokes or arguments, I used to get teary eyed. Then some things in life took place which just made me rough. Though it made me a stronger person, I feel lost at times. Even if I want to cry, I just cannot. I feel empty and crushed. What should I do to let it all out? How do I make myself cry?",Depression,Depression,0.7957,proposer+reviewer_agree,Depression,Depression,Depression
"Has therapy helped you? Hi guys, I just found this sub. I've had health anxiety my whole life, but as of the past year it's gotten so much worse and it's really ruining my life. I feel like I have symptoms of OCD mixed in as well. There is always something I'm worried about, and I suffer from intrusive thoughts regarding exposure to disease/carcinogens/etc extremely often. 

It has given me some kind of solace scrolling through this sub and seeing I'm not alone. I really would like to see a therapist regarding this issue, and I'm wondering if any of you have done the same with positive results. Are any of you prescribed medication as well? I'm not keen on medication but I would take it if deemed necessary. 

TLDR; I'm looking to get professional help. Has professional help helped to effectively treat your issues with health anxiety?",Anxiety,Anxiety,0.963,proposer,Anxiety,Depression,Anxiety
@PeoplemapsJulie I am looking for the berocca then all will be well,Normal,Normal,0.647,proposer,Normal,Depression,Normal
"Dizzy spells I have randomly been getting dizzy spells while sitting down looking at a phone or computer. It last for about 5 seconds and subsides. I am not sure if it is blood pressure related, or something else, but I am trying to find the root cause.

I take 10MG of lexapro daily and definitely have anxiety and health anxiety. I’ve been to the doctors and have checked out okay. Has anyone experienced anything like this, and if so, how are you handling it?",Anxiety,Anxiety,0.9473,proposer,Anxiety,Depression,Anxiety
"professors are evaluated based on how successful our students are. objectively, it’s in our best interest for you to be successful. if you have a question about the final make sure you reach out and ask. also, if you don’t so well, you most likely won’t fail just because you bombed one exam. i hope this helps!",Anxiety,Normal,0.5624,resolver,Anxiety,Normal,Normal
Suddenly restless. Nobody wants to make Spaces like that. Let's hear the klean talk.,Anxiety,Anxiety,0.7046,proposer,Anxiety,Depression,Anxiety
"I am 25yo and I thought that by now I would be used to this feeling. But everyday it is just seems so hopeless, somehow I always end up fighting with someone I care about and end up feeling like I am the problem and would be better if I did not exist. I cannot see a reason to keep going, but everyone just expects me to be fine.I cannot make friends or keep them and always end up pushing everyone away thinking it would be best like this. In the end, the only thing keeping me from not terminating my life is the fact that I could not find a way to make it looks like an accident so people would not feel bad about it and this just adds more bad feelings.I am sorry for any errors, english is not my first language. I am just so tired",Suicidal,Depression,0.751,reviewer,Depression,Depression,Suicidal
"UglyI feel so bad, because I come from a wealthy family, I have many advantages in this world, many people wish they had my life, but I don't want that. The only thing that I want is to be handsome. I'm fucking ugly AF. All of my family members are attractive, why was I born ugly? I can't even write a proper suicide note",Suicidal,Suicidal,0.7747,proposer+reviewer_agree,Suicidal,Suicidal,Suicidal
jibeeeeoooommmmmm!!!!!!,Normal,Normal,0.917,proposer+reviewer_agree,Normal,Normal,Normal
because if i do not and quickly my dog will be beat up in the house here i currently live by the people here. I need to find a fucking job,Suicidal,Suicidal,0.6071,proposer,Suicidal,Suicidal,Suicidal
"My thoughts amount to nothing ore than an attempt to intellectualize my own depression and suicidal tendencies, and if I had anything of real value to say it would be in a university and note a suicide note on Reddit.com so you should not take anything said here seriously. Id like to return to a time before I could process stimuli, a time long before I could recognize that I could process stimuli. Suffering is a quintessential characteristic of life. Endless strains of boredom are riddled with doubt, insecurity, and disappointment, and this is tolerated all in the pursuit of rare instances of euphoria. Id rather cease to react to anything at all, to forfeit my awareness of my thoughts, feelings, ambitions, physical pain. Id rather not have been born at all. Id like lose consciousness",Suicidal,Suicidal,0.766,proposer,Suicidal,Depression,Suicidal
"Lower left abdomen pain Well I have an appointment for an ultrasound tomorrow due to random but dull pain in my lower abdomen and in my left testicle. Could be multiple small things but now I'm convinced I have testicular cancer and am fully fearing getting it done lol, fun times. Any one have an experience with symptoms like these and was it serious ? Put my mind to rest or not lol 😂 I'm 20 btw",Anxiety,Anxiety,0.8382,proposer+reviewer_agree,Anxiety,Anxiety,Anxiety
"Hi there, I'm a 21 year old Scottish student studying contemporary art practice at an honours degree level. Is anyone interested in allowing me to use their words for use in my project for university? The consequences psychological abuse has for victims is an incredibly tricky but important subject to portray through art. I have made sure to research rather heavily on the subject of the affects of mental abuse, as well as having my own personal experience with it. I will make sure to represent it with respect for everyone that has went through something similar.",Normal,Normal,0.5219,proposer,Normal,Depression,Normal
i think he wanted to cool off.,Normal,Normal,0.9211,proposer+reviewer_agree,Normal,Normal,Normal
"as i spent the last hour reading posts and responses here, i came to the realization that there is just not enough dialogue going on here. people are reaching out, placing their problems on display with only minimal responses. anyone that has gone through the process of coming to this subreddit has done so with the full knowledge of their own anxiety. please be mindful of everyone else's struggles. everyone has stories to share. be kind and respond. when you read a story, upvote and share your opinions in real time. a lot may depend on it.",Anxiety,Depression,0.7201,reviewer,Anxiety,Depression,Anxiety
"How do I carry on?I've been with this woman for 6 years... We've been married for 2...more than likely not much longer. The last 6 years I went from independent to very dependent on her because she insisted on taking care of me. She wanted to be a good wife... She was the perfect wife. 

Now she's gone... My addiction pushed her away for the last time. Now I'm lost without her. I'm alone in this state, my family lives elsewhere. I'm running out of money, I can't work, I can't sleep, I just can't function. I'm trying to be a better man and be strong. But I'm failing. It's been a month and I'm at the point where there's no hope anymore. I just want to die. She doesn't love me anymore....she says she doesn't care about me...so why should I care about me anymore?",Suicidal,Depression,0.7109,reviewer,Suicidal,Depression,Suicidal
"Mashallah, Allahuma Barik ™ ¾",Normal,Normal,0.917,proposer+reviewer_agree,Normal,Normal,Normal
